title,company,location,description,url,salary_min,salary_max,rejection_reason,source
Trainee Software Developer,ITOL Recruit,WC1H9HH,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/trainee-software-developer/57120088,26000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Software Developer,ITOL Recruit,NW44BG,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/trainee-software-developer/57095893,29000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Software Developer,ITOL Recruit,W87NX,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/trainee-software-developer/57095679,29000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Software Developer,ITOL Recruit,EN27AX,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/trainee-software-developer/57120412,30000.0,35000.0,Title not junior or graduate; Location not allowed,Reed
Software Developer Trainee,ITOL Recruit,BR11RY,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/software-developer-trainee/57161185,28000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Software Developer Trainee,ITOL Recruit,EN13ES,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/software-developer-trainee/57142917,28000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Software Developer,ITOL Recruit,SM11EA,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/trainee-software-developer/57120410,30000.0,35000.0,Title not junior or graduate; Location not allowed,Reed
Trainee Software Developer,ITOL Recruit,WD173EX,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/trainee-software-developer/57100718,30000.0,35000.0,Title not junior or graduate; Location not allowed,Reed
IT Workshop Apprentice,QA,UB67JD,"Microminder are fast expanding managed service provider supporting health care clients and a variety of businesses in the UK, Republic of Ireland and Europe with over 38 years’ experience in delivering managed IT services to over 2000 clients. Based at our head office in Greenford you will play an integral role in our Workshop team providing support to the Workshop as well as Engineers. You will be responsible for supporting the workshop team in... ",https://www.reed.co.uk/jobs/it-workshop-apprentice/57116180,15999.0,16000.0,Not a software/technical role; Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Graduate Geotechnical Engineer,Penguin Recruitment Ltd,London,"Graduate Geotechnical Design Engineer London 25,000 - 28,000 Penguin Recruitment are pleased to be representing a well-established and highly respected ground engineering consultancy with an excellent reputation for delivering innovative geotechnical and geoenvironmental solutions across the UK. They are looking to recruit an ambitious Graduate Geotechnical Design Engineer to join their expanding London team. Benefits: * Competitive salary * Ful... ",https://www.reed.co.uk/jobs/graduate-geotechnical-engineer/57051349,25000.0,28000.0,Not a software/technical role; Salary below minimum,Reed
IT Support Apprentice,QA,TW195NW,"Ready to kick-start your career in IT? At Inetex, we're a friendly, professional, and customer-focused IT support company providing technology solutions to a wide range of local businesses. We support organisations across industries including logistics, accountancy, engineering, and freight, helping them get the most from their technology every day. About the role: As an IT Support Apprentice, you'll gain hands-on experience working with a varie... ",https://www.reed.co.uk/jobs/it-support-apprentice/57149484,16999.0,17000.0,Not a software/technical role; Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Graduate .NET Developer,Noir,EC3R8EE,"Graduate .NET Developer - Investment Bank - London (Tech stack: Graduate .NET Developer, .NET 10.0, ASP.NET Core, C# 14, Blazor, JavaScript, React, Microservices, Azure, ASP.NET Core Web API, Agile, Azure SQL, Programmer, Full Stack Engineer, Architect, Graduate .NET Developer) Our client is the world's most respected banking institution. Their story dates back to the 1890s and today they operate from over 10,000 offices in 100 countries. Workin... ",https://www.reed.co.uk/jobs/graduate-net-developer/57160891,35000.0,60000.0,Location not allowed,Reed
Graduate / Junior CAD Technician,Ernest Gordon Recruitment Limited,Dartford,"Graduate / Junior CAD Technician 28,000 - 30,000 + Training + Career Progression + Company Benefits Dartford Are you a recent graduate in any Engineering discipline with a background using AutoCAD or SolidWorks, looking for a drawing or design specific role with a growing engineering consultancy working on cutting-edge hydrogen technologies who offer extensive training to develop your skillset and clear progression into senior design positions? ... ",https://www.reed.co.uk/jobs/graduate-junior-cad-technician/57102900,28000.0,30000.0,Not a software/technical role; Experience level too high; Location not allowed; Salary below minimum,Reed
Graduate Executive Search,Virtus Talent,EC4A3AG,"Package: 30K- 35K Basic + Uncapped Commission + Benefits ( 40K OTE Year 1) ( 50K Year 2) 70K Year 3) Kick-start your career in executive search with a high-growth, sociable, and rewarding environment! Are you ambitious, driven, and eager to break into the world of executive search ? Do you have an interest in finance &amp; technology and a passion for doing a job to the best of your ability? About Us We are a specialist Executive Search firm tha... ",https://www.reed.co.uk/jobs/graduate-executive-search/56547022,32500.0,50000.0,Not a software/technical role; Location not allowed,Reed
Graduate Acoustics Engineer - South East (Home based),Penguin Recruitment Ltd,South East England,"My client is a uniquely diverse UK consultancy looking for an Acoustics Engineer to support an increasing workload in noise impact assessment, this is a home based role across the South East of England You should have experience of undertaking noise surveys, using specialist software and working knowledge of environmental acoustics regulation such as BS 4142 and BS 5228. Within this role you will be working on undertaking baseline surveys, repor... ",https://www.reed.co.uk/jobs/graduate-acoustics-engineer-south-east-home-based/57111656,27000.0,32000.0,Location not allowed; Salary below minimum,Reed
Principle Engineer,Penguin Recruitment Ltd,South Croydon,"Senior Geotechnical Design Engineer Location: Croydon Salary: 50,000 - 70,000 Penguin Recruitment are delighted to be representing a leading multidisciplinary engineering consultancy with a strong presence across the UK. Due to continued growth and an increasing project workload, they are looking to recruit an experienced Senior Geotechnical Design Engineer to join their established Croydon team. Benefits of a Senior Geotechnical Design Engineer... ",https://www.reed.co.uk/jobs/principle-engineer/57073577,45000.0,60000.0,Not a software/technical role; Title not junior or graduate; Experience level too high; Location not allowed,Reed
Geotechnical Design Engineer,Penguin Recruitment Ltd,London,"Senior Geotechnical Design Engineer Croydon 50,000 - 70,000 Penguin Recruitment are delighted to be representing a leading multidisciplinary engineering consultancy with a strong presence across the UK. Due to continued growth and an increasing project workload, they are looking to recruit an experienced Senior Geotechnical Design Engineer to join their established London team. Benefits: * Competitive salary * Annual performance bonus * Hybrid w... ",https://www.reed.co.uk/jobs/geotechnical-design-engineer/57051431,50000.0,70000.0,Not a software/technical role; Title not junior or graduate; Experience level too high,Reed
".NET Developer, Graduate / Junior",Noir,EC3R8EE,".NET Developer, Graduate / Junior - Computer Gaming Company - London (Tech stack: Graduate / Junior .NET Developer, .NET 10.0, ASP.NET Core, C# 14, Azure, Angular 21, Vue.js, TypeScript, Multithreading, RESTful, ASP.NET Core Web API, EF Core 10.0, Programmer, Full Stack Engineer, Architect, Graduate / Junior .NET Developer) Having sold over 100 million games consoles and over 500 million games over the last decade, my client is undoubtedly the w... ",https://www.reed.co.uk/jobs/net-developer-graduate-junior/57160869,35000.0,45000.0,Location not allowed,Reed
"Graduate / Junior Developer, Python, Linux, C#, Java - London",Noir,EC3R8EE,"Graduate / Junior Developer, Python, Linux, C#, Java - London (Teck stack: Graduate / Junior Developer, Python, Linux, C#, Java, .NET 10.0, C#, J2EE, Agile, TDD, BDD, Graduate / Junior Developer) Since 2006 our client's revolutionary marketing software platform has been helping businesses all over the world to attract, engage, and delight customers by delivering inbound experiences that are relevant, helpful, and personalized. Having recently la... ",https://www.reed.co.uk/jobs/graduate-junior-developer-python-linux-c-java-london/57160900,30000.0,40000.0,Location not allowed,Reed
Web Developer Trainee,ITOL Recruit,SW1A1AA,"Are you looking to benefit from a new career in Web Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previo... ",https://www.reed.co.uk/jobs/web-developer-trainee/57166414,29000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Software Developer Trainee,ITOL Recruit,CH415EU,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/software-developer-trainee/57147775,28000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
IT Support Apprentice,QA,L39PP,"We have an exciting opportunity to work as an IT Support Apprentice for Sony! About the role: As an IT Support Apprentice, you will assist in delivering IT support services for game development specialists while gaining hands-on experience across desktop support, service desk operations, and IT infrastructure. Including game development kits, audio visual technology and telephony. You will work closely with experienced engineers, contributing to... ",https://www.reed.co.uk/jobs/it-support-apprentice/57023726,20000.0,20000.0,Not a software/technical role; Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Graduate Design / Structural Engineer,Bennett & Game Recruitment,St. Helens,"Position: Graduate Design / Structural Engineer Location: St Helens, Merseyside Salary: 28,000 - 30,000 Graduate Design / Structural Engineer required. Our client is a well-established and growing design &amp; manufacturer of bespoke solutions for the oil &amp; petrochemical industries, due to ongoing success they are seeking an enthusiastic Graduate Design &amp; Structural Engineer to join the team. Graduate Design / Structural Engineer Positio... ",https://www.reed.co.uk/jobs/graduate-design-structural-engineer/57023441,28000.0,30000.0,Not a software/technical role; Location not allowed; Salary below minimum,Reed
Coding and Programming Trainee,ITOL Recruit,L23SW,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",https://www.reed.co.uk/jobs/coding-and-programming-trainee/57104458,27000.0,35000.0,Not a software/technical role; Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Coding and Programming Trainee,ITOL Recruit,WA101HP,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",https://www.reed.co.uk/jobs/coding-and-programming-trainee/57142861,26000.0,35000.0,Not a software/technical role; Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Coding and Programming Trainee,ITOL Recruit,PR90DZ,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",https://www.reed.co.uk/jobs/coding-and-programming-trainee/57143099,26000.0,35000.0,Not a software/technical role; Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Web Developer,IT Career Switch,L18JQ,Trainee Web Developer - No Experience Required Are you looking to kick-start a new career as a web developer? We are recruiting for companies who are looking to employ our Coding Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee within 20 miles of your location upon completion. Whether you are work... ,https://www.reed.co.uk/jobs/trainee-web-developer/56451006,25000.0,45000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Web Developer,IT Career Switch,WN11AE,Trainee Web Developer - No Experience Required Are you looking to kick-start a new career as a web developer? We are recruiting for companies who are looking to employ our Coding Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee within 20 miles of your location upon completion. Whether you are work... ,https://www.reed.co.uk/jobs/trainee-web-developer/56451143,25000.0,45000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Web Developer,IT Career Switch,PR81EW,Trainee Web Developer - No Experience Required Are you looking to kick-start a new career as a web developer? We are recruiting for companies who are looking to employ our Coding Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee within 20 miles of your location upon completion. Whether you are work... ,https://www.reed.co.uk/jobs/trainee-web-developer/56451089,25000.0,45000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Web Developer,IT Career Switch,WA101HF,Trainee Web Developer - No Experience Required Are you looking to kick-start a new career as a web developer? We are recruiting for companies who are looking to employ our Coding Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee within 20 miles of your location upon completion. Whether you are work... ,https://www.reed.co.uk/jobs/trainee-web-developer/56451060,25000.0,45000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Web Developer,IT Career Switch,WA11RG,Trainee Web Developer - No Experience Required Are you looking to kick-start a new career as a web developer? We are recruiting for companies who are looking to employ our Coding Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee within 20 miles of your location upon completion. Whether you are work... ,https://www.reed.co.uk/jobs/trainee-web-developer/56451139,25000.0,45000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Web Developer,IT Career Switch,CH415AL,Trainee Web Developer - No Experience Required Are you looking to kick-start a new career as a web developer? We are recruiting for companies who are looking to employ our Coding Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee within 20 miles of your location upon completion. Whether you are work... ,https://www.reed.co.uk/jobs/trainee-web-developer/56450820,25000.0,45000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
AI Engineer Apprentice,QA,LS12ND,"About Hyperfinity: Hyperfinity use data science and AI to help retailers make profitable pricing, marketing and retail media decisions. Put simply, they help retailers sell the right products, to the right people, for the right price. They employ a mix of tech and people to achieve great results for our clients. They work with a growing list of household names including; Morrisons, Costa Coffee, Hotel Chocolat, Card Factory, Toolstation, Beaverb... ",https://www.reed.co.uk/jobs/ai-engineer-apprentice/57077077,23999.0,24000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Software Developer Trainee,ITOL Recruit,LS13AD,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/software-developer-trainee/57147629,28000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Software Developer,ITOL Recruit,Leeds,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/trainee-software-developer/57142895,30000.0,45000.0,Title not junior or graduate,Reed
Automation & Software Developer,Equals One,LS101EY,"Automation &amp; Software Developer Location: Leeds (Office Based) Salary: 26,000 to 32,000 per annum + Benefits Job Type: Full Time, Permanent About the Role Batch'd and Vyve are fast-growing retail brands investing heavily in technology, automation and AI to support their continued growth. We are looking for a highly motivated Automation &amp; Software Developer to work directly with the Technical Director, helping to design, build and maintai... ",https://www.reed.co.uk/jobs/automation-software-developer/57163719,26000.0,32000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
IT Support Apprentice,QA,BD214LG,"Teconnex are a global leader in providing engineered clamping solutions for the emissions market while investing in new joining technology. Teconnex have their UK head office in Bradford and have offices in India, Mexico, China &amp; Romania with potential to travel in the future. Teconnex are looking for their next IT Support Apprentice to join their growing UK Hub. Responsibilities: Provide technical support to end-users at the Keighley factor... ",https://www.reed.co.uk/jobs/it-support-apprentice/57157530,16499.0,16500.0,Not a software/technical role; Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Graduate Structural Engineer,Penguin Recruitment Ltd,Leeds,"Graduate Structural Engineer Location: Leeds Employment Type: Full-Time, Permanent Working Arrangement: Office-Based / Onsite Requirement: Full UK driving licence required for travel to project sites. About the Role An established engineering consultancy is seeking a Graduate Structural Engineer to join its growing team. This opportunity would suit either a recent graduate or an individual with relevant post-graduate experience within the transp... ",https://www.reed.co.uk/jobs/graduate-structural-engineer/57054279,26000.0,32000.0,Not a software/technical role; Salary below minimum,Reed
Graduate Structural Engineer,Additional Resources Ltd,LS12TE,"An opportunity has arisen for a Junior Structural Engineer to join well-established UK engineering consultancy with a client-centric, multi-disciplinary approach and multiple nationwide offices. As a Junior Structural Engineer , you will support the delivery of structural engineering designs, assessments, and project coordination across varied developments. This role offers benefits, a salary of 28,000 which can be increased for the right candid... ",https://www.reed.co.uk/jobs/graduate-structural-engineer/57064261,28000.0,28000.0,Not a software/technical role; Location not allowed; Salary below minimum,Reed
Senior Civil Engineer,Penguin Recruitment Ltd,Leeds,"Senior Civil Engineer Location: Leeds Due to continued growth and a strong forward workload, my client is seeking a Senior Civil Engineer to join the Leeds team. This role offers an excellent opportunity to work within a leading private engineering consultancy, delivering a diverse range of UK-based projects across the residential, retail, commercial, leisure, education, and industrial sectors. Key Responsibilities of this Senior Civil Engineer ... ",https://www.reed.co.uk/jobs/senior-civil-engineer/57054612,44000.0,54000.0,Not a software/technical role; Title not junior or graduate; Experience level too high,Reed
Civil Engineer / Civil Technician,Additional Resources Ltd,LS12TE,"An opportunity has arisen for a Civil Engineer / Civil Technician to join well-established UK engineering consultancy with a client-centric, multi-disciplinary approach and multiple nationwide offices. We are hiring for either an engineer or a technician. Role purpose: Civil Engineer : Design and deliver civil engineering infrastructure projects, developing engineering solutions and supporting projects from concept to completion. Civil Technicia... ",https://www.reed.co.uk/jobs/civil-engineer-civil-technician/57064581,30000.0,30000.0,Not a software/technical role; Title not junior or graduate; Location not allowed,Reed
Web Developer Trainee,ITOL Recruit,LS13AD,"Are you looking to benefit from a new career in Web Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previo... ",https://www.reed.co.uk/jobs/web-developer-trainee/57147925,29000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Web Developer,ITOL Recruit,LS13AD,"Are you looking to benefit from a new career in Web Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previo... ",https://www.reed.co.uk/jobs/trainee-web-developer/57095983,29000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Web Developer Trainee,ITOL Recruit,HD11BG,"Are you looking to benefit from a new career in Web Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previo... ",https://www.reed.co.uk/jobs/web-developer-trainee/57115456,29000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Coding and Programming Trainee,ITOL Recruit,LS13AD,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",https://www.reed.co.uk/jobs/coding-and-programming-trainee/57161240,27000.0,35000.0,Not a software/technical role; Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Coding and Programming Trainee,ITOL Recruit,HG13DZ,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",https://www.reed.co.uk/jobs/coding-and-programming-trainee/57100037,27000.0,35000.0,Not a software/technical role; Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Web Developer,IT Career Switch,LS14DY,Trainee Web Developer - No Experience Required Are you looking to kick-start a new career as a web developer? We are recruiting for companies who are looking to employ our Coding Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee within 20 miles of your location upon completion. Whether you are work... ,https://www.reed.co.uk/jobs/trainee-web-developer/56450998,25000.0,45000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Web Developer,IT Career Switch,HX11QL,Trainee Web Developer - No Experience Required Are you looking to kick-start a new career as a web developer? We are recruiting for companies who are looking to employ our Coding Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee within 20 miles of your location upon completion. Whether you are work... ,https://www.reed.co.uk/jobs/trainee-web-developer/56450973,25000.0,45000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Web Developer,IT Career Switch,BD11HY,Trainee Web Developer - No Experience Required Are you looking to kick-start a new career as a web developer? We are recruiting for companies who are looking to employ our Coding Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee within 20 miles of your location upon completion. Whether you are work... ,https://www.reed.co.uk/jobs/trainee-web-developer/56450836,25000.0,45000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Web Developer,IT Career Switch,HD12QB,Trainee Web Developer - No Experience Required Are you looking to kick-start a new career as a web developer? We are recruiting for companies who are looking to employ our Coding Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee within 20 miles of your location upon completion. Whether you are work... ,https://www.reed.co.uk/jobs/trainee-web-developer/56450993,25000.0,45000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Junior CNC Spring Maker,Bennett & Game Recruitment,Keighley,"Apprentice CNC Machine Setter / Operator required for a specialist precision manufacturing company based in the Keighley, West Yorkshire area. This position is responsible for learning the manufacture of precision springs, wire forms and pressings using CNC spring-making machinery. The successful candidate will receive structured training with the opportunity to progress into a fully skilled CNC Machine Setter / Spring Maker. The company is also... ",https://www.reed.co.uk/jobs/junior-cnc-spring-maker/57126632,20000.0,35000.0,Not a software/technical role; Location not allowed; Salary below minimum,Reed
Head of A Level Maths,Randstad Education,Leeds,"Are you ready to lead a dedicated department where students actively choose to study mathematics to fuel their career ambitions? Are you seeking a permanent, career-defining role in Leeds starting this September where your expertise will be genuinely celebrated? Can you command a classroom of high-achieving, tech-savvy minds and inspire them to see the beauty within complex equations? About the Role This pivotal leadership position requires an i... ",https://www.reed.co.uk/jobs/head-of-a-level-maths/57038943,32916.0,51048.0,Not a software/technical role; Title not junior or graduate,Reed
Trainee Website Administrator,ITOL Recruit,Leeds,"If you are looking to progress a career in website administrator, then this training and placement programme is made for you? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. All you need is a desire to work hard and invest some time and money in yourself to build the foundations for a new career. We help you start your career journey in programming by firstly ensuring you have ... ",https://www.reed.co.uk/jobs/trainee-website-administrator/57124937,28000.0,35000.0,Not a software/technical role; Title not junior or graduate; Salary below minimum,Reed
IT Engineer Degree Apprentice,QA,SK42QP,"Emmaus Catholic Academy Trust is a growing multi-academy trust serving schools across Greater Manchester, including Manchester, Oldham, Stockport, Tameside and Trafford. As a family of Catholic schools, Emmaus CAT is committed to providing outstanding education, supporting over 5,500 pupils and employing more than 700 staff across its schools. Our mission is to work collaboratively as a family of great schools, strong in faith and serving societ... ",https://www.reed.co.uk/jobs/it-engineer-degree-apprentice/57129334,29064.0,32061.0,Not a software/technical role; Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Software Developer,ITOL Recruit,Manchester,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/trainee-software-developer/57120295,29000.0,35000.0,Title not junior or graduate; Salary below minimum,Reed
Trainee Software Developer,ITOL Recruit,OL11UH,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/trainee-software-developer/57120411,30000.0,35000.0,Title not junior or graduate; Location not allowed,Reed
Mechanical Engineer,	 Finlay Jude Associates Limited,OL101AA,"Mechanical Engineer Location: Heywood, Greater Manchester Contract Type: Full-Time, Permanent Hours: Office-based, standard business hours with occasional site visits Reporting To: Engineering Manager About the Role Our client is seeking a Mechanical Engineer to join their engineering team in Heywood. This is an excellent opportunity for either a Graduate Mechanical Engineer or an experienced engineer looking to develop their career within a spe... ",https://www.reed.co.uk/jobs/mechanical-engineer/57145826,28000.0,30000.0,Not a software/technical role; Title not junior or graduate; Experience level too high; Location not allowed; Salary below minimum,Reed
".NET Developer, Graduate / Junior",Noir,M11AR,".NET Developer, Graduate / Junior - Computer Gaming Co - Manchester (Tech stack: Graduate / Junior .NET Developer, .NET 10.0, ASP.NET Core, C# 14, Azure, Angular 21, Vue.js, TypeScript, Multithreading, RESTful, ASP.NET Core Web API, EF Core 10.0, Programmer, Full Stack Engineer, Architect, Graduate / Junior .NET Developer) Having sold over 100 million games consoles and over 500 million games over the last decade, my client is undoubtedly the wo... ",https://www.reed.co.uk/jobs/net-developer-graduate-junior/57160887,35000.0,45000.0,Location not allowed,Reed
Web Developer Trainee,ITOL Recruit,M25DB,"Are you looking to benefit from a new career in Web Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previo... ",https://www.reed.co.uk/jobs/web-developer-trainee/57166395,29000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
